timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1714736630959,46,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-5,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,39,1,0,Admins-MacBook-Pro.local,0,0
1714736630994,85,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-49,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,69,1,0,Admins-MacBook-Pro.local,0,49
1714736631113,26,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-93,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714736631112,30,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-6,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,25,1,0,Admins-MacBook-Pro.local,0,0
1714736631162,83,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-48,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,64,1,0,Admins-MacBook-Pro.local,0,43
1714736631729,35,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-94,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,30,1,0,Admins-MacBook-Pro.local,0,0
1714736631776,40,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-7,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,31,1,0,Admins-MacBook-Pro.local,0,0
1714736631776,89,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-50,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,74,1,0,Admins-MacBook-Pro.local,0,46
1714736631963,72,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-51,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,59,1,0,Admins-MacBook-Pro.local,0,39
1714736633128,97,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-52,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,78,1,0,Admins-MacBook-Pro.local,0,45
1714736633342,26,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-9,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,19,1,0,Admins-MacBook-Pro.local,0,0
1714736633751,30,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-95,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714736633829,86,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-54,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,69,1,0,Admins-MacBook-Pro.local,0,41
1714736634141,37,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-10,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,32,1,0,Admins-MacBook-Pro.local,0,0
1714736634239,30,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-11,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,24,1,0,Admins-MacBook-Pro.local,0,0
1714736634360,35,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-96,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,29,1,0,Admins-MacBook-Pro.local,0,0
1714736634381,31,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-97,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,22,1,0,Admins-MacBook-Pro.local,0,0
1714736634480,28,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-8,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714736634514,29,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-98,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714736634578,102,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-53,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,89,1,0,Admins-MacBook-Pro.local,0,56
1714736634578,107,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-55,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,89,1,0,Admins-MacBook-Pro.local,0,56
1714736634728,39,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-99,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,37,1,0,Admins-MacBook-Pro.local,0,0
1714736635866,81,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-56,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,63,1,0,Admins-MacBook-Pro.local,0,40
1714736635917,31,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-14,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714736636015,155,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-13,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,147,1,0,Admins-MacBook-Pro.local,0,0
1714736636032,138,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-100,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,130,1,0,Admins-MacBook-Pro.local,0,0
1714736636147,34,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-15,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,25,1,0,Admins-MacBook-Pro.local,0,0
1714736636230,69,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-58,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,56,1,0,Admins-MacBook-Pro.local,0,37
1714736636842,87,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-12,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,81,1,0,Admins-MacBook-Pro.local,0,0
1714736636909,75,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-59,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,68,1,0,Admins-MacBook-Pro.local,0,45
1714736636946,24,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-16,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,18,1,0,Admins-MacBook-Pro.local,0,0
1714736637897,81,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-57,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,70,1,0,Admins-MacBook-Pro.local,0,50
1714736638632,58,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-19,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,46,1,0,Admins-MacBook-Pro.local,0,0
1714736638646,45,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-17,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,32,1,0,Admins-MacBook-Pro.local,0,0
1714736638646,45,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-18,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,33,1,0,Admins-MacBook-Pro.local,0,0
1714736638639,129,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-61,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,108,1,0,Admins-MacBook-Pro.local,0,66
1714736638639,129,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-60,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,107,1,0,Admins-MacBook-Pro.local,0,65
1714736638666,135,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-62,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,120,1,0,Admins-MacBook-Pro.local,0,80
1714736639461,37,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-20,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,28,1,0,Admins-MacBook-Pro.local,0,0
1714736639428,94,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-63,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,81,1,0,Admins-MacBook-Pro.local,0,63
1714736640459,94,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-64,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,88,1,0,Admins-MacBook-Pro.local,0,55
1714736640977,34,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-22,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,31,1,0,Admins-MacBook-Pro.local,0,0
1714736641172,52,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-21,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,30,1,0,Admins-MacBook-Pro.local,0,0
1714736641652,79,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-65,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,66,1,0,Admins-MacBook-Pro.local,0,47
1714736642195,39,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-24,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,31,1,0,Admins-MacBook-Pro.local,0,0
1714736642129,120,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-66,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,78,1,0,Admins-MacBook-Pro.local,0,48
1714736642177,130,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-67,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,117,1,0,Admins-MacBook-Pro.local,0,82
1714736642404,35,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-23,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,31,1,0,Admins-MacBook-Pro.local,0,0
1714736643374,96,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-68,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,64,1,0,Admins-MacBook-Pro.local,0,44
1714736643395,81,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-70,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,59,1,0,Admins-MacBook-Pro.local,0,38
1714736643443,34,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-25,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,30,1,0,Admins-MacBook-Pro.local,0,0
1714736643823,33,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-27,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,30,1,0,Admins-MacBook-Pro.local,0,0
1714736644017,30,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-26,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,23,1,0,Admins-MacBook-Pro.local,0,0
1714736643965,71,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-69,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,50,1,0,Admins-MacBook-Pro.local,0,30
1714736644747,61,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-28,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,56,1,0,Admins-MacBook-Pro.local,0,0
1714736644752,57,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-29,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,51,1,0,Admins-MacBook-Pro.local,0,0
1714736645271,87,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-72,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,74,1,0,Admins-MacBook-Pro.local,0,55
1714736645271,108,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-71,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,90,1,0,Admins-MacBook-Pro.local,0,55
1714736645419,28,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-30,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714736646365,110,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-73,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,82,1,0,Admins-MacBook-Pro.local,0,59
1714736646441,45,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-31,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,42,1,0,Admins-MacBook-Pro.local,0,0
1714736647258,38,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-32,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,35,1,0,Admins-MacBook-Pro.local,0,0
1714736647338,32,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-33,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714736647454,125,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-75,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,106,1,0,Admins-MacBook-Pro.local,0,73
1714736647445,136,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-77,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,115,1,0,Admins-MacBook-Pro.local,0,82
1714736647454,128,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-74,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,107,1,0,Admins-MacBook-Pro.local,0,81
1714736647512,90,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-76,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,73,1,0,Admins-MacBook-Pro.local,0,47
1714736649007,33,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-34,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,29,1,0,Admins-MacBook-Pro.local,0,0
1714736649606,93,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-78,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,70,1,0,Admins-MacBook-Pro.local,0,47
1714736650044,48,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-37,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,34,1,0,Admins-MacBook-Pro.local,0,0
1714736650041,51,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-36,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,37,1,0,Admins-MacBook-Pro.local,0,0
1714736650210,85,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-81,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,63,1,0,Admins-MacBook-Pro.local,0,36
1714736650656,38,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-35,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,35,1,0,Admins-MacBook-Pro.local,0,0
1714736650666,37,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-38,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,29,1,0,Admins-MacBook-Pro.local,0,0
1714736651072,79,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-80,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,62,1,0,Admins-MacBook-Pro.local,0,42
1714736651962,83,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-83,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,56,1,0,Admins-MacBook-Pro.local,0,38
1714736651978,69,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-84,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,52,1,0,Admins-MacBook-Pro.local,0,31
1714736652025,31,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-39,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,29,1,0,Admins-MacBook-Pro.local,0,0
1714736652095,29,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-41,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,24,1,0,Admins-MacBook-Pro.local,0,0
1714736652258,95,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-79,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,58,1,0,Admins-MacBook-Pro.local,0,37
1714736652290,110,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-82,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,96,1,0,Admins-MacBook-Pro.local,0,66
1714736652624,46,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-40,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,37,1,0,Admins-MacBook-Pro.local,0,0
1714736652667,27,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-42,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,22,1,0,Admins-MacBook-Pro.local,0,0
1714736652720,68,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-85,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,54,1,0,Admins-MacBook-Pro.local,0,33
1714736653455,46,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-43,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,39,1,0,Admins-MacBook-Pro.local,0,0
1714736653751,101,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-87,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,67,1,0,Admins-MacBook-Pro.local,0,46
1714736653922,29,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-44,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,26,1,0,Admins-MacBook-Pro.local,0,0
1714736653882,81,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-86,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,64,1,0,Admins-MacBook-Pro.local,0,42
1714736654290,32,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-45,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714736655331,43,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-1,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,39,1,0,Admins-MacBook-Pro.local,0,0
1714736655331,43,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-2,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,39,1,0,Admins-MacBook-Pro.local,0,0
1714736655425,73,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-90,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,59,1,0,Admins-MacBook-Pro.local,0,37
1714736655459,75,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-88,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,60,1,0,Admins-MacBook-Pro.local,0,42
1714736656041,49,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-46,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,43,1,0,Admins-MacBook-Pro.local,0,0
1714736656255,45,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-4,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,42,1,0,Admins-MacBook-Pro.local,0,0
1714736656255,45,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-3,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,42,1,0,Admins-MacBook-Pro.local,0,0
1714736656258,90,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-89,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,74,1,0,Admins-MacBook-Pro.local,0,52
1714736656255,99,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-91,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,77,1,0,Admins-MacBook-Pro.local,0,55
1714736656809,80,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-92,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,58,1,0,Admins-MacBook-Pro.local,0,38
1714736656964,37,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-47,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,33,1,0,Admins-MacBook-Pro.local,0,0
1714736657012,26,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-5,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,19,1,0,Admins-MacBook-Pro.local,0,0
1714736657082,26,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-49,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714736657146,34,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-6,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,29,1,0,Admins-MacBook-Pro.local,0,0
1714736657146,77,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-93,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,65,1,0,Admins-MacBook-Pro.local,0,47
1714736657245,32,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-48,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,23,1,0,Admins-MacBook-Pro.local,0,0
1714736657820,35,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-7,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,21,1,0,Admins-MacBook-Pro.local,0,0
1714736657764,102,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-94,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,87,1,0,Admins-MacBook-Pro.local,0,58
1714736657866,57,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-50,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,53,1,0,Admins-MacBook-Pro.local,0,0
1714736658041,36,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-51,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,34,1,0,Admins-MacBook-Pro.local,0,0
